"","library_name","type_of_elimination","source","ulc_member","reason_for_stopping_fines","lat","long","policy_notes","official_policy_link","state","fine_free_date","fine_free_date_notes","amnesty","amnesty_notes","literature","ffl_timestamp","library_url"
"1","Abilene Public Library","Everyone","https://www.bigcountryhomepage.com/news/main-news/all-branches-of-the-abilene-public-library-will-stop-fining-for-overdue-items-starting-oct-1/1480588788",FALSE,"""A lot of people don't want to use books from the library if they're getting fines charged to them.""",32.450937,"-99.735723","other library systems started a new policy about five or six years ago that has shown to be effective.",NA,"TX",2018-10-01,NA,NA,NA,NA,NA,"https://www.abilenetx.gov/city-hall/departments/community-services/library"
"2","Albany Public Library","Everyone","https://www.albanypubliclibrary.org/blog/apl-to-eliminate-late-fines-for-books-media/",FALSE,"Albany Public Library is joining the ranks of libraries nationwide that are removing fines for overdue items to make it easier for people to borrow books, DVDS, and other materials for education and entertainment,” said Scott C. Jarzombek, APL executive director.  “Late fines are a poor incentive for people to bring books back on time. And, they keep people who are unable to pay those fines away from the library. By eliminating late fines, we hope to bring people back to the library and make it easier for them to borrow and use our collection,”",NA,NA,NA,NA,"NY",2019-01-01,NA,NA,NA,NA,NA,"https://www.albanypubliclibrary.org/"
"3","Albert Wisner Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",NA,NA,NA,NA,NA,NA,"https://www.albertwisnerlibrary.org/content/library-fines-and-fees","NY",2018-09-01,NA,NA,NA,NA,"7/22/19 9:49","www.albertwisnerlibrary.org"
"4","Allegan District Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://alleganlibrary.org/no-more-fines-on-books/",NA,NA,NA,NA,NA,NA,"MI",2019-01-01,NA,NA,NA,NA,"5/22/19 17:36","www.alleganlibrary.org"
"5","Arapahoe Library District","Everyone","https://arapahoelibraries.org/faq/fine-free/",FALSE,"The change in the overdue fine policy was implemented to eliminate any barriers for our patrons to use our libraries and to access the wealth of materials and resources available. The elimination of overdue fines is another way to serve our community and encourage those who might not regularly use the library to stop by and experience what we have to offer.",39.578915,"-104.838807","A replacement cost will be assessed if an item is not returned within 30 days after its due date. Once the billed item is returned, the replacement cost will be waived.","https://arapahoelibraries.org/library-policies/fines-and-fees/","CO",2017-04-01,NA,NA,NA,NA,NA,"https://arapahoelibraries.org/"
"6","Ashtabula County District Library","No Fines","https://www.acdl.info/wp-content/uploads/2016/06/May-2017-Newsletter.pdf",NA,"Fines were never intended to be a source of income,"" said Penny Neubauer, Director. ""Whenwe looked at the data we realized that the problem wasn�t necessarily with things being returnedlate as much as it was with things being checked out and never returned at all. Therefore, weare eliminating the fines for our loyal patrons who may need a couple of extra days to return theitems they have borrowed",NA,NA,NA,"https://www.acdl.info/about/library-info/mission-statement-and-policies/loan-periods-and-fines/","OH",2017-04-01,NA,NA,NA,NA,"1/25/19 19:51","www.acdl.info"
"7","Bangor Public Library","Everyone","https://bangordailynews.com/2018/01/22/news/bangor/bangor-public-library-abolishes-late-fees-for-overdue-books/",FALSE,"For library director Barbara McDade, abolishing daily late fees was a simple solution to a larger problem. The majority of patrons that are late on books are less than one month late, so eliminating a barrier to regular usage for most patrons made sense to the library’s board of directors, she said.",NA,NA,NA,NA,"ME",2018-01-01,NA,NA,NA,NA,NA,"https://www.bangorpubliclibrary.org"
"8","Berkley Public Library","Everyone","https://www.berkeleyside.com/2018/06/08/berkeley-public-library-to-end-late-fees-for-teen-and-adult-books",TRUE,"The decision to end overdue fees came after the library administration and Board of Library Trustees realized that the 11,000 people blocked from taking out books because of unpaid overdue fees came from Berkeley’s lowest-income zip codes — 94702, 94703 and 94710. While charging late fees had originally been meant to encourage people to return books on time, it ended up acting as a barrier to use for many, particularly those with low incomes, according to Elliot Warren, the acting director of the library. “Public libraries are the people’s university and we need to make sure they are accessible to everyone,” said Warren in a statement. “The current practice unintentionally tells some people they are not welcome.”",37.868321,"-122.268418",NA,"https://www.berkeleypubliclibrary.org/sites/default/files/files/inline/circulation_policy_app_14nov2018.pdf","CA",2018-07-01,NA,NA,NA,NA,NA,"https://www.berkeleypubliclibrary.org/"
"9","Bexley Public Library","No Fines","https://www.bexlib.org/content/fine-freedom-2017",NA,NA,NA,NA,NA,"https://bexleylibrary.org/content/loanperiodsfines","OH",2017-07-01,NA,NA,NA,NA,"1/25/19 22:09","Bexleylibrary.org"
"10","Carleton Branch library","No Fines",NA,NA,NA,NA,NA,NA,"https://monroe.lib.mi.us/my-library/get-card/overdues","MI",2019-01-01,NA,NA,NA,NA,"7/23/19 22:03","MyMCLS.com"
"11","Charleston County Public Library","Everyone","https://www.postandcourier.com/news/late-book-fees-eliminated-at-all-charleston-county-library-branches/article_e85e79ac-9fdb-11e8-b6d8-97789e9b7294.html",FALSE,"Library Director Nicolle Davies argued that outstanding fines can prevent some patrons from returning to the library, particularly low-income cardholders who can’t afford to pay.",32.788619,"-79.931161","If a patron doesn't return a book within 42 days of check-out, he or she will be billed for the full cost of the item. And patrons still have to pay any fines accrued before June 20.",NA,"SC",2018-06-20,NA,NA,NA,NA,NA,"https://www.ccpl.org/"
