"","library_name","state","fine_free_date","type_of_elimination","source"
"1","Abilene Public Library","TX",2018-10-01,"Everyone","https://www.bigcountryhomepage.com/news/main-news/all-branches-of-the-abilene-public-library-will-stop-fining-for-overdue-items-starting-oct-1/1480588788"
"2","Albany Public Library","NY",2019-01-01,"Everyone","https://www.albanypubliclibrary.org/blog/apl-to-eliminate-late-fines-for-books-media/"
"3","Albert Wisner Public Library","NY",2018-09-01,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)",NA
"4","Altadena Libraries","CA",2017-05-01,"Everyone","https://www.altadenalibrary.org/borrowing/"
"5","Anderson Public Library","IN",2018-09-01,"No Fines","https://www.heraldbulletin.com/news/local_news/anderson-library-takes-fines-off-the-books/article_0a4c73ef-0999-5bd3-8d91-15120476e519.html"
"6","Ashtabula County District Library","OH",2017-04-01,"No Fines","https://www.acdl.info/wp-content/uploads/2016/06/May-2017-Newsletter.pdf"
"7","Bangor Public Library","ME",2018-01-01,"Everyone","https://bangordailynews.com/2018/01/22/news/bangor/bangor-public-library-abolishes-late-fees-for-overdue-books/"
"8","Berkley Public Library","CA",2018-07-01,"Everyone","https://www.berkeleyside.com/2018/06/08/berkeley-public-library-to-end-late-fees-for-teen-and-adult-books"
"9","Charleston County Public Library","SC",2018-06-20,"Everyone","https://www.postandcourier.com/news/late-book-fees-eliminated-at-all-charleston-county-library-branches/article_e85e79ac-9fdb-11e8-b6d8-97789e9b7294.html"
"10","Chillicothe & Ross County Public Library","OH",2017-04-01,"Everyone","https://woub.org/event/chillicothe-ross-county-library-now-fine-free/"
"11","Coos Bay Public Library","OR",2018-12-04,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://kcby.com/news/local/public-libraries-in-coos-curry-counties-eliminate-fines-on-childrens-books"
"12","Corvallis-Benton County Public Library","OR",2017-01-17,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://cbcpubliclibrary.net/circpolicy/"
"13","Curry Public Library","OR",2018-12-04,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.kezi.com/content/news/Oregon-coast-libraries-have-new-guidelines-for-overdue-childrens-material-506097351.html https://kcby.com/news/local/public-libraries-in-coos-curry-counties-eliminate-fines-on-childrens-books"
"14","Darlington County Library System","SC",2017-06-01,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","http://www.newsandpress.net/darlington-county-library-ends-overdue-fines-on-all-childrens-items/"
"15","Dr. William C. Herrick Community Health Care Library","CA",2019-01-01,"No Fines","Our newsletter announcement: http://www.herricklibrary.org/wp-content/uploads/2019/01/Newsletter-Jan-March-2019-WEB.pdf"
"16","Enoch Pratt Free Library","MD",2018-06-04,"Everyone","http://www.baltimoresun.com/news/maryland/baltimore-city/bs-md-ci-pratt-fine-free-20180518-story.html"
"17","Evansville-Vanderburgh Public Library","IN",2018-09-01,"Everyone","http://wkdq.com/evansville-public-library-eliminating-overdue-fines/ https://www.evpl.org/discover/initiatives/evpl-eliminates-fines/"
"18","Fargo Public Library","ND",2018-07-02,"Children Only","https://www.am1100theflag.com/news/447-fargo-public-library-eliminates-overdue-fines-children%E2%80%99s-items"
"19","Greenwood Public Library","IN",2018-12-18,"No Fines","http://www.dailyjournal.net/2018/12/21/greenwood_library_drops_late_fees/ http://greenwoodlibrary.us/utilities/file_library/img/pressroom/fine%20free.pdf"
"20","Hillsboro Public Library","OR",2017-06-01,"Children Only","https://www.wccls.org/overdue-fine-rate-changes-faq"
"21","Hillsborough County Library Cooperative","FL",2018-01-01,"No Fines","https://www.hcplc.org/books/bring-it-back"
"22","Jackson City Library","OH",2019-01-01,"No Fines","https://www.jacksoncitylibrary.org/content/jackson-city-library-fine-free"
"23","Joplin Public Library","MO",2018-07-31,"Everyone","https://www.joplinglobe.com/news/fine-with-no-fines-joplin-public-library-to-eliminate-an/article_d5aad31e-94e1-11e8-9978-a77f5de6b58c.html"
"24","Joshua Hyde Public Library","MA",2018-01-01,"No Fines","https://www.sturbridgelibrary.org/aboutfaqs.asp"
"25","Kenosha Public Library","WI",2017-11-20,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.mykpl.info/blog/2017/11/fine-free-children%E2%80%99s-books-magazines"
"26","LA County Library","CA",2017-12-18,"Children Only","http://www.latimes.com/local/lanow/la-me-edu-no-library-fines-20171225-story.html"
"27","Lansing Public Library","IL",2018-05-01,"Everyone","https://lansingpl.org/news/why-lansing-public-library-went-fine-free-starting-may-1"
"28","Lewis Cooper Jr. Memorial Library","AL",2017-10-01,"No Fines","https://www.wltz.com/2017/09/07/lewis-cooper-library-will-discontinue-late-fees-effective-october-1/"
"29","Lincoln City Libraries","NE",2019-01-30,"Children Only","https://www.klkntv.com/story/39882169/lincoln-city-libraries-to-lift-late-fee-on-youth-materials"
"30","Manlius Library","NY",2019-01-01,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.eaglenewsonline.com/news/publications/eagle-bulletin/2018/12/28/manlius-library-drops-daily-late-fines-for-kids-teens/ http://manliuslibrary.org/wp-content/uploads/2019/06/newsletter-2019-06.pdf"
"31","Mansfield Public Library","CT",2018-12-03,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://thechronicle.com/stories/20190105LIBRARY.php"
"32","Milford Public Library","MI",2019-01-01,"Everyone","http://www.milfordlibrary.info/images/about/Newsletter/MilfordLibraryNewsletter_Nov18_ForWeb.pdf"
"33","Monroe County Library System","MI",2019-01-01,"No Fines","https://www.monroenews.com/news/20190109/monroe-county-library-system-eliminates-late-return-fines"
"34","Montour Falls Memorial Library","NY",2018-02-01,"No Fines","http://montourfallslibrary.org/2018/01/18/february-programs-events-2/ No, links but it has been mentioned in our previous newsletters and on website in the past."
"35","Nashville Public Library","TN",2017-07-05,"Everyone","https://lj.libraryjournal.com/2017/07/funding/nashville-salt-lake-city-columbus-eliminate-fines/ https://library.nashville.org/faqs-about-overdue-fine-elimination"
"36","Noble County Public Library","IN",2018-07-01,"No Fines","https://www.myncpl.us/uploads/3/1/4/9/31492395/fine_free.pdf"
"37","North Baltimore library","OH",2019-01-01,"Everyone","https://www.sent-trib.com/news/no-more-fines-at-north-baltimore-library/article_8c4df630-0aeb-11e9-ad96-efe37f84e1cb.html"
"38","Odon Winkelpleck Public Library","IN",2018-12-06,"No Fines","I've only seen it mentioned on their Facebook page (12/6/18) https://www.facebook.com/Odon-Winkelpleck-Public-Library-201577029880134/"
"39","Placentia Library District","CA",2017-06-28,"No Fines","https://www.placentialibrary.org/about/faq#n8"
"40","Port Townsend Public Library","WA",2018-02-05,"Everyone","http://www.peninsuladailynews.com/news/jefferson-county-port-townsend-libraries-drop-late-fees/"
"41","Providence Public Library","RI",2018-10-05,"all children's and teen materials","https://www.provlib.org/providence-public-library-goes-fine-free-children-teen-materials/"
"42","Racine Public Library","WI",2018-03-15,"Everyone","https://www.racinelibrary.info/about-the-library/racine-public-library-goes-fine-free/"
"43","Saint Paul Public Library","MN",2019-01-02,"Everyone","https://sppl.org/about-fine-free/"
"44","Salt Lake City Public Library","UT",2017-07-01,"Everyone","http://slcpl.org/news/index/112"
"45","San Diego Public Library","CA",2018-07-01,"Everyone","https://www.sandiego.gov/nolatefees http://www.sandiegouniontribune.com/news/politics/sd-me-library-fines-20180418-story.html"
"46","San Mateo County Libraries","CA",2019-01-07,"Everyone","https://smcl.org/news/san-mateo-county-libraries-go-fine-free/"
"47","Santa Clara City Library","CA",2017-07-01,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.svvoice.com/library-director-hilary-keith-recognized-as-woman-of-the-year-by-state-senator-bob-wieckowski/"
"48","Santa Monica Public Library","CA",2018-07-02,"Children and Teens Only","https://smpl.org/Fines_and_Fees.aspx"
"49","Schuylerville Public Library","NY",2018-01-01,"No Fines","https://www.saratogian.com/news/schuylerville-library-eliminates-fines-for-overdue-books/article_82a83a6d-4efa-5820-94a2-57cf73c311b7.html"
"50","Show Low Public Library","AZ",2018-12-07,"No Fines","https://www.wmicentral.com/community_beat/briefs/show-low-library-is-fine-free-beginning-dec/article_a5a62fa8-777d-5369-ba09-bbf7e0447ce4.html"
"51","St. Mary's County Library","MD",2018-06-01,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.stmalib.org/library-services/using-your-library-card/"
"52","Sullivan Free Library","NY",2017-05-26,"No Fines","https://www.sullivanfreelibrary.org/sullivan-free-library/your-library-is-now-fine-free/"
"53","Thomas Crane Public Library","MA",2018-09-01,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.patriotledger.com/news/20180905/marshfield-quincy-libraries-close-books-on-some-late-fees?template=ampart"
"54","Thorntown Public Library","IN",2019-01-02,"No Fines","http://www.thorntownpl.org/wp-content/uploads/2019/01/fol2019jan.pdf"
"55","Tomkins Cove Public Library","NY",2018-03-02,"Everyone","https://www.tomkinscovelibrary.org/single-post/2018/03/02/Exciting-News-for-Tomkins-Cove"
"56","Verona Public Library","WI",2018-12-01,"No Fines","https://www.veronapubliclibrary.org/about/fine-free"
"57","Warwick Public Library","RI",2018-06-27,"all children's and teen materials","http://warwickonline.com/stories/library-to-eliminate-childrens-fines-hopes-to-bring-in-more-patrons,135245?"
"58","Washington County Cooperative Library Services","OR",2017-06-01,"Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.wccls.org/overdue-fine-rate-changes-faq"
"59","Waterford Public Library","WI",2019-01-01,"No Fines","https://www.waterford.lib.wi.us/2019-is-fine-free/"
"60","Westerville Public Library","OH",2017-08-17,"No Fines","http://www.westervillelibrary.org/fines"
"61","Wood County District Public Library","OH",2017-10-16,"Everyone","https://www.sent-trib.com/news/wood-county-library-joins-growing-movement-by-going-fine-free/article_e717562a-b299-11e7-abc0-47f8f9643388.html"
