"","library_name","type_of_elimination","source","ulc_member","reason_for_stopping_fines","lat","long","policy_notes","official_policy_link","state","fine_free_date","fine_free_date_notes","amnesty","amnesty_notes","literature","ffl_timestamp","library_url"
"1","Altadena Libraries","Everyone","https://www.altadenalibrary.org/borrowing/",FALSE,NA,NA,NA,NA,NA,"CA",2017-05-01,NA,NA,NA,NA,"1/25/19 13:56","https://www.altadenalibrary.org"
"2","Anderson Public Library","No Fines","https://www.heraldbulletin.com/news/local_news/anderson-library-takes-fines-off-the-books/article_0a4c73ef-0999-5bd3-8d91-15120476e519.html",NA,NA,NA,NA,NA,NA,"IN",2018-09-01,NA,NA,NA,NA,"5/22/19 23:08","www.andersonlibrary.net"
"3","Austin Public Library","Children Only","https://www.statesman.com/news/20181001/austin-public-library-ends-overdue-fines-on-childrens-books",TRUE,"Removing financial barriers to access is directly in line with the library's efforts to improve equity, diversity and inclusion among its users said Roosevelt Weeks, Austin's director of libraries.",30.265909,"-97.751802",NA,"https://library.austintexas.gov/librarycard","TX",2018-10-01,NA,NA,NA,NA,NA,"https://library.austintexas.gov/"
"4","Bartholomew County Public Library","No Fines","https://hsjonline.org/Content/Community-news/Community-news/Article/Library-to-go-fine-free-starting-in-June/14/49/2590",NA,"BCPL recognizes that overdue fines are a barrier to users in our community.  In an effort to reduce that barrier, we do not assess overdue fines for items that are late.",NA,NA,NA,"https://www.mybcpl.org/documents/policies/BCPL_Circulation_Policy-_September_2018.pdf","IN",2018-06-15,NA,NA,NA,"A study prepared for Colorado State Library by Meg Johnson Depriest entitled �Removing Barriers to Access,� concluded that there was �no significant difference in overdue rates between libraries that charged fines and those that did not. And libraries that did not charge fines tended to have higher overdue rates in the short run, but lower overdue rates in the long term.�","1/25/19 16:05","www.mybcpl.org"
"5","Burlington Public Library (Wisconsin)","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://www.burlingtonlibrary.org/no-overdue-fines-for-kids-and-teens-materials/",NA,"We are committed to increasing reading and literacies, and combating the �summer slump� that causes students to lose skills between grades.  We have a comprehensive Summer Reading Program to encourage use of the library and reward children for reading. Overdue fines stop kids and their parents from using the library.  Forty-nine percent of registered library users have fine balances, and twenty-four percent have fines so high that they are blocked from using their library cards.  Youth users whose cards are blocked stop using the library.",NA,NA,NA,"https://www.burlingtonlibrary.org/no-overdue-fines-for-kids-and-teens-materials/","WI",2018-06-07,NA,NA,NA,NA,"1/24/19 10:22","https://www.burlingtonlibrary.org"
"6","Burton Public Library","No Fines","https://www.burtonlibrary.org/content/fine-free",NA,NA,NA,NA,NA,"https://www.burtonlibrary.org/content/circulation-policy","OH",2019-01-01,NA,NA,NA,NA,"7/19/19 16:34","https://www.burtonlibrary.org/"
"7","Chillicothe & Ross County Public Library","Everyone","https://woub.org/event/chillicothe-ross-county-library-now-fine-free/",FALSE,NA,39.329857,"-82.981634","If your item is more than 28 days late your card will be blocked","https://www.crcpl.org/about/policy/","OH",2017-04-01,NA,NA,NA,NA,NA,"https://www.crcpl.org/"
"8","Corvallis-Benton County Public Library","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","https://cbcpubliclibrary.net/circpolicy/",NA,NA,NA,NA,NA,NA,"OR",2017-01-17,NA,NA,"Food for Fines https://cbcpubliclibrary.net/food4fines/",NA,"5/23/19 8:53","www.cbcpl.net"
"9","Darlington County Library System","Partial Fines (no juvenile or young adult fines, select overdue media, etc.)","http://www.newsandpress.net/darlington-county-library-ends-overdue-fines-on-all-childrens-items/",NA,"The Library wants to encourage children to read because their success in the future depends on their ability to read. Not allowing a child to check out a book because of an unpaid overdue fine can have a lasting impact on a child�s life.",NA,NA,NA,NA,"SC",2017-06-01,NA,NA,NA,NA,"7/21/19 15:00","www.darlington-lib.org"
"10","Evansville-Vanderburgh Public Library","Everyone","http://wkdq.com/evansville-public-library-eliminating-overdue-fines/ https://www.evpl.org/discover/initiatives/evpl-eliminates-fines/",TRUE,"Fines can be a barrier for some people, especially children, and we want everyone to share in all EVPL has to offer.",37.971413,"-87.565652","Although there are no fines, materials will still have the usual due dates and we expect patrons will return items to the library in the same time-frame as they did before. If an item is not returned within 30 days after its due date a replacement cost will be assessed.","https://www.evpl.org/wp-content/uploads/2019/05/evpl-borrowing-policy.pdf","IN",2018-09-01,NA,NA,NA,NA,NA,"https://www.evpl.org/"
